,iteration,agent_auc,agent_row,agent_col,inhale_mask_factor,infected_exhale_mask_factor,sink_row,sink_col,source_row,source_col
13813,552,8.141423470485405e-05,5,7,1.0,1.0,0,5,12,5
13814,552,2.4367546499437215e-05,5,9,1.0,1.0,0,5,12,5
13815,552,3.8864428309464534e-05,7,1,1.0,1.0,0,5,12,5
13816,552,0.00011222341017921518,7,3,1.0,1.0,0,5,12,5
13817,552,0.0005100320968819904,7,5,1.0,1.0,0,5,12,5
13818,552,0.00011184252868503666,7,7,1.0,1.0,0,5,12,5
13819,552,3.7815064941421675e-05,7,9,1.0,1.0,0,5,12,5
13820,552,3.7910451755573746e-05,9,1,1.0,1.0,0,5,12,5
13821,552,6.81368048865056e-05,9,3,1.0,1.0,0,5,12,5
13822,552,0.0006023097446100533,9,5,1.0,1.0,0,5,12,5
13823,552,6.791221893864287e-05,9,7,1.0,1.0,0,5,12,5
13824,552,3.5112986052126214e-05,9,9,1.0,1.0,0,5,12,5
13825,553,4.424029387821118e-06,1,1,1.0,1.0,0,5,12,5
13826,553,1.690310331843303e-05,1,3,1.0,1.0,0,5,12,5
13827,553,2.7747138732593824e-05,1,5,1.0,1.0,0,5,12,5
13828,553,1.6986179417365987e-05,1,7,1.0,1.0,0,5,12,5
13829,553,4.732841883769569e-06,1,9,1.0,1.0,0,5,12,5
13830,553,9.746207629723183e-06,3,1,1.0,1.0,0,5,12,5
13831,553,3.423727944283422e-05,3,3,1.0,1.0,0,5,12,5
13832,553,0.00011813649964671854,3,5,1.0,1.0,0,5,12,5
13833,553,3.418345357125505e-05,3,7,1.0,1.0,0,5,12,5
13834,553,1.0093431621660403e-05,3,9,1.0,1.0,0,5,12,5
13835,553,2.4227900510250285e-05,5,1,1.0,1.0,0,5,12,5
13836,553,8.180160481656265e-05,5,3,1.0,1.0,0,5,12,5
13837,553,0.00027022222928303063,5,5,1.0,1.0,0,5,12,5
13838,553,8.156209853302597e-05,5,7,1.0,1.0,0,5,12,5
13839,553,2.4450560493646095e-05,5,9,1.0,1.0,0,5,12,5
13840,553,3.895067651618614e-05,7,1,1.0,1.0,0,5,12,5
13841,553,0.0001123470705099558,7,3,1.0,1.0,0,5,12,5
13842,553,0.000510298575261385,7,5,1.0,1.0,0,5,12,5
13843,553,0.00011196636888162774,7,7,1.0,1.0,0,5,12,5
13844,553,3.790884452054944e-05,7,9,1.0,1.0,0,5,12,5
13845,553,3.796804174482459e-05,9,1,1.0,1.0,0,5,12,5
13846,553,6.817554915970064e-05,9,3,1.0,1.0,0,5,12,5
13847,553,0.0006024019316618339,9,5,1.0,1.0,0,5,12,5
13848,553,6.795105679089419e-05,9,7,1.0,1.0,0,5,12,5
13849,553,3.517469023478072e-05,9,9,1.0,1.0,0,5,12,5
13850,554,4.445346090747555e-06,1,1,1.0,1.0,0,5,12,5
13851,554,1.695555649394966e-05,1,3,1.0,1.0,0,5,12,5
13852,554,2.7809369218491868e-05,1,5,1.0,1.0,0,5,12,5
13853,554,1.703992122387126e-05,1,7,1.0,1.0,0,5,12,5
13854,554,4.757032764026793e-06,1,9,1.0,1.0,0,5,12,5
13855,554,9.78654006795336e-06,3,1,1.0,1.0,0,5,12,5
13856,554,3.4323812954483926e-05,3,3,1.0,1.0,0,5,12,5
13857,554,0.00011833985374924195,3,5,1.0,1.0,0,5,12,5
13858,554,3.4270789795147355e-05,3,7,1.0,1.0,0,5,12,5
13859,554,1.0138187600818721e-05,3,9,1.0,1.0,0,5,12,5
13860,554,2.430346586749107e-05,5,1,1.0,1.0,0,5,12,5
13861,554,8.194863286670846e-05,5,3,1.0,1.0,0,5,12,5
13862,554,0.00027052461668261455,5,5,1.0,1.0,0,5,12,5
13863,554,8.170965859888124e-05,5,7,1.0,1.0,0,5,12,5
13864,554,2.4533556298744995e-05,5,9,1.0,1.0,0,5,12,5
13865,554,3.9036791041421254e-05,7,1,1.0,1.0,0,5,12,5
13866,554,0.00011247039546632006,7,3,1.0,1.0,0,5,12,5
13867,554,0.0005105641747219683,7,5,1.0,1.0,0,5,12,5
13868,554,0.00011208988451924702,7,7,1.0,1.0,0,5,12,5
13869,554,3.800253413808517e-05,7,9,1.0,1.0,0,5,12,5
13870,554,3.802551187667529e-05,9,1,1.0,1.0,0,5,12,5
13871,554,6.821417531890434e-05,9,3,1.0,1.0,0,5,12,5
13872,554,0.000602493793037446,9,5,1.0,1.0,0,5,12,5
13873,554,6.798978038559542e-05,9,7,1.0,1.0,0,5,12,5
13874,554,3.523630596917217e-05,9,9,1.0,1.0,0,5,12,5
13875,555,4.466682757127511e-06,1,1,1.0,1.0,0,5,12,5
13876,555,1.7007968956804158e-05,1,3,1.0,1.0,0,5,12,5
13877,555,2.7871493183691942e-05,1,5,1.0,1.0,0,5,12,5
13878,555,1.7093633375486252e-05,1,7,1.0,1.0,0,5,12,5
13879,555,4.7812590458919704e-06,1,9,1.0,1.0,0,5,12,5
13880,555,9.82687976779889e-06,3,1,1.0,1.0,0,5,12,5
13881,555,3.4410219452395123e-05,3,3,1.0,1.0,0,5,12,5
13882,555,0.00011854272437348664,3,5,1.0,1.0,0,5,12,5
13883,555,3.4358010623201184e-05,3,7,1.0,1.0,0,5,12,5
13884,555,1.0182975817459416e-05,3,9,1.0,1.0,0,5,12,5
13885,555,2.4378972575131876e-05,5,1,1.0,1.0,0,5,12,5
13886,555,8.209534382184516e-05,5,3,1.0,1.0,0,5,12,5
13887,555,0.00027082613916788083,5,5,1.0,1.0,0,5,12,5
13888,555,8.185691555595456e-05,5,7,1.0,1.0,0,5,12,5
13889,555,2.4616533376587353e-05,5,9,1.0,1.0,0,5,12,5
13890,555,3.9122771865612633e-05,7,1,1.0,1.0,0,5,12,5
13891,555,0.00011259338625871575,7,3,1.0,1.0,0,5,12,5
13892,555,0.0005108288994743027,7,5,1.0,1.0,0,5,12,5
13893,555,0.00011221307680304098,7,7,1.0,1.0,0,5,12,5
13894,555,3.809613359958463e-05,7,9,1.0,1.0,0,5,12,5
13895,555,3.808286240131909e-05,9,1,1.0,1.0,0,5,12,5
13896,555,6.825268388640382e-05,9,3,1.0,1.0,0,5,12,5
13897,555,0.0006025853304527124,9,5,1.0,1.0,0,5,12,5
13898,555,6.802839023518738e-05,9,7,1.0,1.0,0,5,12,5
13899,555,3.529783334222902e-05,9,9,1.0,1.0,0,5,12,5
13900,556,4.488039120148155e-06,1,1,1.0,1.0,0,5,12,5
13901,556,1.70603404448132e-05,1,3,1.0,1.0,0,5,12,5
13902,556,2.7933510706080763e-05,1,5,1.0,1.0,0,5,12,5
13903,556,1.7147315633862194e-05,1,7,1.0,1.0,0,5,12,5
13904,556,4.8055204616825624e-06,1,9,1.0,1.0,0,5,12,5
13905,556,9.867226298666076e-06,3,1,1.0,1.0,0,5,12,5
13906,556,3.449649883491607e-05,3,3,1.0,1.0,0,5,12,5
13907,556,0.00011874511271846925,3,5,1.0,1.0,0,5,12,5
13908,556,3.444511597940455e-05,3,7,1.0,1.0,0,5,12,5
13909,556,1.0227795815740853e-05,3,9,1.0,1.0,0,5,12,5
13910,556,2.4454420198882888e-05,5,1,1.0,1.0,0,5,12,5
13911,556,8.224173831850581e-05,5,3,1.0,1.0,0,5,12,5
13912,556,0.0002711267999996115,5,5,1.0,1.0,0,5,12,5
13913,556,8.200387005869423e-05,5,7,1.0,1.0,0,5,12,5
13914,556,2.4699491192981314e-05,5,9,1.0,1.0,0,5,12,5
13915,556,3.920861897208269e-05,7,1,1.0,1.0,0,5,12,5
13916,556,0.00011271604409263834,7,3,1.0,1.0,0,5,12,5
13917,556,0.0005110927537030885,7,5,1.0,1.0,0,5,12,5
13918,556,0.00011233594693292723,7,7,1.0,1.0,0,5,12,5
13919,556,3.818964271337102e-05,7,9,1.0,1.0,0,5,12,5
13920,556,3.814009356897001e-05,9,1,1.0,1.0,0,5,12,5
13921,556,6.829107538145974e-05,9,3,1.0,1.0,0,5,12,5
13922,556,0.0006026765456114767,9,5,1.0,1.0,0,5,12,5
13923,556,6.806688684903576e-05,9,7,1.0,1.0,0,5,12,5
13924,556,3.535927244129988e-05,9,9,1.0,1.0,0,5,12,5
13925,557,4.509414913905508e-06,1,1,1.0,1.0,0,5,12,5
13926,557,1.7112670698668903e-05,1,3,1.0,1.0,0,5,12,5
13927,557,2.79954218654878e-05,1,5,1.0,1.0,0,5,12,5
13928,557,1.720096776314456e-05,1,7,1.0,1.0,0,5,12,5
13929,557,4.829816744207069e-06,1,9,1.0,1.0,0,5,12,5
13930,557,9.907579232539827e-06,3,1,1.0,1.0,0,5,12,5
13931,557,3.4582651004350256e-05,3,3,1.0,1.0,0,5,12,5
13932,557,0.00011894701998414764,3,5,1.0,1.0,0,5,12,5
13933,557,3.453210579124608e-05,3,7,1.0,1.0,0,5,12,5
13934,557,1.0272647141769879e-05,3,9,1.0,1.0,0,5,12,5
13935,557,2.4529808309033732e-05,5,1,1.0,1.0,0,5,12,5
13936,557,8.238781699462286e-05,5,3,1.0,1.0,0,5,12,5
13937,557,0.00027142660242588865,5,5,1.0,1.0,0,5,12,5
13938,557,8.215052276241611e-05,5,7,1.0,1.0,0,5,12,5
13939,557,2.4782429217669284e-05,5,9,1.0,1.0,0,5,12,5
13940,557,3.929433234700231e-05,7,1,1.0,1.0,0,5,12,5
13941,557,0.00011283837016868704,7,3,1.0,1.0,0,5,12,5
13942,557,0.0005113557415673528,7,5,1.0,1.0,0,5,12,5
13943,557,0.00011245849610361335,7,7,1.0,1.0,0,5,12,5
13944,557,3.828306129051212e-05,7,9,1.0,1.0,0,5,12,5
13945,557,3.819720562985456e-05,9,1,1.0,1.0,0,5,12,5
13946,557,6.832935032032791e-05,9,3,1.0,1.0,0,5,12,5
13947,557,0.0006027674402057086,9,5,1.0,1.0,0,5,12,5
13948,557,6.810527073345352e-05,9,7,1.0,1.0,0,5,12,5
13949,557,3.542062335414738e-05,9,9,1.0,1.0,0,5,12,5
13950,558,4.53080987340905e-06,1,1,1.0,1.0,0,5,12,5
13951,558,1.7164959461916736e-05,1,3,1.0,1.0,0,5,12,5
13952,558,2.805722674365445e-05,1,5,1.0,1.0,0,5,12,5
13953,558,1.725458952995102e-05,1,7,1.0,1.0,0,5,12,5
13954,558,4.8541476267714924e-06,1,9,1.0,1.0,0,5,12,5
13955,558,9.9479381439791e-06,3,1,1.0,1.0,0,5,12,5
13956,558,3.466867586691127e-05,3,3,1.0,1.0,0,5,12,5
13957,558,0.0001191484473713443,3,5,1.0,1.0,0,5,12,5
13958,558,3.461897998967077e-05,3,7,1.0,1.0,0,5,12,5
13959,558,1.0317529343602318e-05,3,9,1.0,1.0,0,5,12,5
13960,558,2.4605136480423746e-05,5,1,1.0,1.0,0,5,12,5
13961,558,8.253358048948031e-05,5,3,1.0,1.0,0,5,12,5
13962,558,0.00027172554968211764,5,5,1.0,1.0,0,5,12,5
13963,558,8.229687432325827e-05,5,7,1.0,1.0,0,5,12,5
13964,558,2.4865346924307546e-05,5,9,1.0,1.0,0,5,12,5
13965,558,3.937991197935996e-05,7,1,1.0,1.0,0,5,12,5
13966,558,0.00011296036568258087,7,3,1.0,1.0,0,5,12,5
13967,558,0.0005116178672006378,7,5,1.0,1.0,0,5,12,5
13968,558,0.00011258072550461573,7,7,1.0,1.0,0,5,12,5
13969,558,3.837638914479761e-05,7,9,1.0,1.0,0,5,12,5
13970,558,3.8254198834203446e-05,9,1,1.0,1.0,0,5,12,5
13971,558,6.836750921628058e-05,9,3,1.0,1.0,0,5,12,5
13972,558,0.0006028580159156059,9,5,1.0,1.0,0,5,12,5
13973,558,6.814354239172318e-05,9,7,1.0,1.0,0,5,12,5
13974,558,3.54818861689423e-05,9,9,1.0,1.0,0,5,12,5
13975,559,4.552223734586217e-06,1,1,1.0,1.0,0,5,12,5
13976,559,1.721720648093354e-05,1,3,1.0,1.0,0,5,12,5
13977,559,2.811892542420354e-05,1,5,1.0,1.0,0,5,12,5
13978,559,1.7308180703349624e-05,1,7,1.0,1.0,0,5,12,5
13979,559,4.878512843185707e-06,1,9,1.0,1.0,0,5,12,5
13980,559,9.988302610112209e-06,3,1,1.0,1.0,0,5,12,5
13981,559,3.4754573332678194e-05,3,3,1.0,1.0,0,5,12,5
13982,559,0.0001193493960816708,3,5,1.0,1.0,0,5,12,5
13983,559,3.470573850903626e-05,3,7,1.0,1.0,0,5,12,5
13984,559,1.0362441971243366e-05,3,9,1.0,1.0,0,5,12,5
13985,559,2.4680404292412327e-05,5,1,1.0,1.0,0,5,12,5
13986,559,8.267902944366663e-05,5,3,1.0,1.0,0,5,12,5
13987,559,0.00027202364499105105,5,5,1.0,1.0,0,5,12,5
13988,559,8.244292539813632e-05,5,7,1.0,1.0,0,5,12,5
13989,559,2.4948243790445895e-05,5,9,1.0,1.0,0,5,12,5
13990,559,3.946535786093104e-05,7,1,1.0,1.0,0,5,12,5
13991,559,0.0001130820318251749,7,3,1.0,1.0,0,5,12,5
13992,559,0.000511879134711188,7,5,1.0,1.0,0,5,12,5
13993,559,0.00011270263632027846,7,7,1.0,1.0,0,5,12,5
13994,559,3.84696260927165e-05,7,9,1.0,1.0,0,5,12,5
13995,559,3.83110734322435e-05,9,1,1.0,1.0,0,5,12,5
13996,559,6.840555257962772e-05,9,3,1.0,1.0,0,5,12,5
13997,559,0.0006029482744096963,9,5,1.0,1.0,0,5,12,5
13998,559,6.81817023241189e-05,9,7,1.0,1.0,0,5,12,5
13999,559,3.554306097425757e-05,9,9,1.0,1.0,0,5,12,5
14000,560,4.5736562342867945e-06,1,1,1.0,1.0,0,5,12,5
14001,560,1.7269411504905743e-05,1,3,1.0,1.0,0,5,12,5
14002,560,2.818051799260921e-05,1,5,1.0,1.0,0,5,12,5
14003,560,1.736174105483707e-05,1,7,1.0,1.0,0,5,12,5
14004,560,4.902912127769734e-06,1,9,1.0,1.0,0,5,12,5
14005,560,1.0028672210632018e-05,3,1,1.0,1.0,0,5,12,5
14006,560,3.484034331555133e-05,3,3,1.0,1.0,0,5,12,5
14007,560,0.00011954986731745356,3,5,1.0,1.0,0,5,12,5
14008,560,3.47923812870695e-05,3,7,1.0,1.0,0,5,12,5
14009,560,1.0407384576647829e-05,3,9,1.0,1.0,0,5,12,5
14010,560,2.4755611328849423e-05,5,1,1.0,1.0,0,5,12,5
14011,560,8.282416449902834e-05,5,3,1.0,1.0,0,5,12,5
14012,560,0.0002723208915628129,5,5,1.0,1.0,0,5,12,5
14013,560,8.258867664469943e-05,5,7,1.0,1.0,0,5,12,5
14014,560,2.503111929750735e-05,5,9,1.0,1.0,0,5,12,5
14015,560,3.9550669986247545e-05,7,1,1.0,1.0,0,5,12,5
14016,560,0.00011320336978247639,7,3,1.0,1.0,0,5,12,5
14017,560,0.0005121395481821347,7,5,1.0,1.0,0,5,12,5
14018,560,0.00011282422972979225,7,7,1.0,1.0,0,5,12,5
14019,560,3.85627719534348e-05,7,9,1.0,1.0,0,5,12,5
14020,560,3.836782967418965e-05,9,1,1.0,1.0,0,5,12,5
14021,560,6.844348091773793e-05,9,3,1.0,1.0,0,5,12,5
14022,560,0.0006030382173449383,9,5,1.0,1.0,0,5,12,5
14023,560,6.821975102792825e-05,9,7,1.0,1.0,0,5,12,5
14024,560,3.560414785906249e-05,9,9,1.0,1.0,0,5,12,5
14025,561,4.595107110287184e-06,1,1,1.0,1.0,0,5,12,5
14026,561,1.7321574285807686e-05,1,3,1.0,1.0,0,5,12,5
14027,561,2.8242004536167152e-05,1,5,1.0,1.0,0,5,12,5
14028,561,1.7415270358317248e-05,1,7,1.0,1.0,0,5,12,5
14029,561,4.927345215359915e-06,1,9,1.0,1.0,0,5,12,5
14030,561,1.0069046527791004e-05,3,1,1.0,1.0,0,5,12,5
14031,561,3.49259857332084e-05,3,3,1.0,1.0,0,5,12,5
14032,561,0.00011974986228166086,3,5,1.0,1.0,0,5,12,5
14033,561,3.487890826482394e-05,3,7,1.0,1.0,0,5,12,5
14034,561,1.0452356713720258e-05,3,9,1.0,1.0,0,5,12,5
14035,561,2.4830757178046107e-05,5,1,1.0,1.0,0,5,12,5
14036,561,8.296898629862432e-05,5,3,1.0,1.0,0,5,12,5
14037,561,0.0002726172925949233,5,5,1.0,1.0,0,5,12,5
14038,561,8.273412872128717e-05,5,7,1.0,1.0,0,5,12,5
14039,561,2.511397293076789e-05,5,9,1.0,1.0,0,5,12,5
14040,561,3.963584835256792e-05,7,1,1.0,1.0,0,5,12,5
14041,561,0.0001133243807356611,7,3,1.0,1.0,0,5,12,5
14042,561,0.0005123991116716802,7,5,1.0,1.0,0,5,12,5
14043,561,0.00011294550690721345,7,7,1.0,1.0,0,5,12,5
14044,561,3.86558265487734e-05,7,9,1.0,1.0,0,5,12,5
14045,561,3.842446781023708e-05,9,1,1.0,1.0,0,5,12,5
14046,561,6.848129473505938e-05,9,3,1.0,1.0,0,5,12,5
14047,561,0.0006031278463668208,9,5,1.0,1.0,0,5,12,5
14048,561,6.825768899747404e-05,9,7,1.0,1.0,0,5,12,5
14049,561,3.56651469127169e-05,9,9,1.0,1.0,0,5,12,5
14050,562,4.616576101294577e-06,1,1,1.0,1.0,0,5,12,5
14051,562,1.7373694578380103e-05,1,3,1.0,1.0,0,5,12,5
14052,562,2.8303385143965213e-05,1,5,1.0,1.0,0,5,12,5
14053,562,1.746876839007988e-05,1,7,1.0,1.0,0,5,12,5
14054,562,4.951811841314999e-06,1,9,1.0,1.0,0,5,12,5
14055,562,1.0109425146396213e-05,3,1,1.0,1.0,0,5,12,5
14056,562,3.50115005070612e-05,3,3,1.0,1.0,0,5,12,5
14057,562,0.00011994938217783094,3,5,1.0,1.0,0,5,12,5
14058,562,3.4965319386637134e-05,3,7,1.0,1.0,0,5,12,5
14059,562,1.0497357938314947e-05,3,9,1.0,1.0,0,5,12,5
14060,562,2.490584143274526e-05,5,1,1.0,1.0,0,5,12,5
14061,562,8.31134954866807e-05,5,3,1.0,1.0,0,5,12,5
14062,562,0.0002729128512723241,5,5,1.0,1.0,0,5,12,5
14063,562,8.287928228688684e-05,5,7,1.0,1.0,0,5,12,5
14064,562,2.5196804179336265e-05,5,9,1.0,1.0,0,5,12,5
14065,562,3.972089295984728e-05,7,1,1.0,1.0,0,5,12,5
14066,562,0.00011344506586108961,7,3,1.0,1.0,0,5,12,5
14067,562,0.0005126578292132796,7,5,1.0,1.0,0,5,12,5
14068,562,0.00011306646902148306,7,7,1.0,1.0,0,5,12,5
14069,562,3.8748789703186025e-05,7,9,1.0,1.0,0,5,12,5
14070,562,3.8480988090553406e-05,9,1,1.0,1.0,0,5,12,5
14071,562,6.85189945331404e-05,9,3,1.0,1.0,0,5,12,5
14072,562,0.0006032171631094616,9,5,1.0,1.0,0,5,12,5
14073,562,6.829551672413575e-05,9,7,1.0,1.0,0,5,12,5
14074,562,3.5726058224965515e-05,9,9,1.0,1.0,0,5,12,5
14075,563,4.6380629469510145e-06,1,1,1.0,1.0,0,5,12,5
14076,563,1.7425772140108745e-05,1,3,1.0,1.0,0,5,12,5
14077,563,2.836465990685434e-05,1,5,1.0,1.0,0,5,12,5
14078,563,1.7522234928779378e-05,1,7,1.0,1.0,0,5,12,5
14079,563,4.976311741522135e-06,1,9,1.0,1.0,0,5,12,5
14080,563,1.0149807653804083e-05,3,1,1.0,1.0,0,5,12,5
14081,563,3.5096887562212566e-05,3,3,1.0,1.0,0,5,12,5
14082,563,0.00012014842821000127,3,5,1.0,1.0,0,5,12,5
14083,563,3.5051614600088765e-05,3,7,1.0,1.0,0,5,12,5
14084,563,1.0542387808235816e-05,3,9,1.0,1.0,0,5,12,5
14085,563,2.4980863690092367e-05,5,1,1.0,1.0,0,5,12,5
14086,563,8.325769270854654e-05,5,3,1.0,1.0,0,5,12,5
14087,563,0.00027320757076740467,5,5,1.0,1.0,0,5,12,5
14088,563,8.302413800109167e-05,5,7,1.0,1.0,0,5,12,5
14089,563,2.5279612536133814e-05,5,9,1.0,1.0,0,5,12,5
14090,563,3.980580381070784e-05,7,1,1.0,1.0,0,5,12,5
14091,563,0.00011356542633032373,7,3,1.0,1.0,0,5,12,5
14092,563,0.0005129157048158206,7,5,1.0,1.0,0,5,12,5
14093,563,0.00011318711723644585,7,7,1.0,1.0,0,5,12,5
14094,563,3.884166124373747e-05,7,9,1.0,1.0,0,5,12,5
14095,563,3.853739076527108e-05,9,1,1.0,1.0,0,5,12,5
14096,563,6.855658081065003e-05,9,3,1.0,1.0,0,5,12,5
14097,563,0.0006033061691957049,9,5,1.0,1.0,0,5,12,5
14098,563,6.833323469637087e-05,9,7,1.0,1.0,0,5,12,5
14099,563,3.5786881885932206e-05,9,9,1.0,1.0,0,5,12,5
14100,564,4.659567387837336e-06,1,1,1.0,1.0,0,5,12,5
14101,564,1.7477806731203137e-05,1,3,1.0,1.0,0,5,12,5
14102,564,2.842582891741987e-05,1,5,1.0,1.0,0,5,12,5
14103,564,1.757566975541387e-05,1,7,1.0,1.0,0,5,12,5
14104,564,5.000844652402768e-06,1,9,1.0,1.0,0,5,12,5
14105,564,1.0190193639915172e-05,3,1,1.0,1.0,0,5,12,5
14106,564,3.518214682741388e-05,3,3,1.0,1.0,0,5,12,5
14107,564,0.00012034700158263918,3,5,1.0,1.0,0,5,12,5
14108,564,3.51377938559592e-05,3,7,1.0,1.0,0,5,12,5
14109,564,1.0587445883236173e-05,3,9,1.0,1.0,0,5,12,5
14110,564,2.505582355160644e-05,5,1,1.0,1.0,0,5,12,5
14111,564,8.340157861065003e-05,5,3,1.0,1.0,0,5,12,5
14112,564,0.0002735014542400278,5,5,1.0,1.0,0,5,12,5
14113,564,8.31686965240596e-05,5,7,1.0,1.0,0,5,12,5
14114,564,2.5362397497874384e-05,5,9,1.0,1.0,0,5,12,5
14115,564,3.989058091040961e-05,7,1,1.0,1.0,0,5,12,5
14116,564,0.00011368546331014292,7,3,1.0,1.0,0,5,12,5
14117,564,0.0005131727424638037,7,5,1.0,1.0,0,5,12,5
14118,564,0.00011330745271086941,7,7,1.0,1.0,0,5,12,5
14119,564,3.893444100008194e-05,7,9,1.0,1.0,0,5,12,5
14120,564,3.8593676084479824e-05,9,1,1.0,1.0,0,5,12,5
14121,564,6.859405406339833e-05,9,3,1.0,1.0,0,5,12,5
14122,564,0.0006033948662372188,9,5,1.0,1.0,0,5,12,5
14123,564,6.837084339973612e-05,9,7,1.0,1.0,0,5,12,5
14124,564,3.5847617986114475e-05,9,9,1.0,1.0,0,5,12,5
14125,565,4.681089165477033e-06,1,1,1.0,1.0,0,5,12,5
14126,565,1.75297981145755e-05,1,3,1.0,1.0,0,5,12,5
14127,565,2.848689226995319e-05,1,5,1.0,1.0,0,5,12,5
14128,565,1.7629072653304386e-05,1,7,1.0,1.0,0,5,12,5
14129,565,5.025410310918448e-06,1,9,1.0,1.0,0,5,12,5
14130,565,1.023058269716876e-05,3,1,1.0,1.0,0,5,12,5
14131,565,3.526727823502289e-05,3,3,1.0,1.0,0,5,12,5
14132,565,0.00012054510350057328,3,5,1.0,1.0,0,5,12,5
14133,565,3.522385710818837e-05,3,7,1.0,1.0,0,5,12,5
14134,565,1.0632531725018353e-05,3,9,1.0,1.0,0,5,12,5
14135,565,2.513072062315101e-05,5,1,1.0,1.0,0,5,12,5
14136,565,8.354515384045547e-05,5,3,1.0,1.0,0,5,12,5
14137,565,0.0002737945048375568,5,5,1.0,1.0,0,5,12,5
14138,565,8.331295851647271e-05,5,7,1.0,1.0,0,5,12,5
14139,565,2.5445158565044265e-05,5,9,1.0,1.0,0,5,12,5
14140,565,3.9975224266821384e-05,7,1,1.0,1.0,0,5,12,5
14141,565,0.00011380517796256072,7,3,1.0,1.0,0,5,12,5
14142,565,0.000513428946117519,7,5,1.0,1.0,0,5,12,5
14143,565,0.00011342747659846337,7,7,1.0,1.0,0,5,12,5
14144,565,3.902712880444159e-05,7,9,1.0,1.0,0,5,12,5
14145,565,3.864984429821918e-05,9,1,1.0,1.0,0,5,12,5
14146,565,6.863141478435655e-05,9,3,1.0,1.0,0,5,12,5
14147,565,0.0006034832558345893,9,5,1.0,1.0,0,5,12,5
14148,565,6.840834331690836e-05,9,7,1.0,1.0,0,5,12,5
14149,565,3.590826661637788e-05,9,9,1.0,1.0,0,5,12,5
14150,566,4.7026280223399904e-06,1,1,1.0,1.0,0,5,12,5
14151,566,1.7581746055819804e-05,1,3,1.0,1.0,0,5,12,5
14152,566,2.8547850060423693e-05,1,5,1.0,1.0,0,5,12,5
14153,566,1.768244340807423e-05,1,7,1.0,1.0,0,5,12,5
14154,566,5.050008454576547e-06,1,9,1.0,1.0,0,5,12,5
14155,566,1.0270974420537346e-05,3,1,1.0,1.0,0,5,12,5
14156,566,3.5352281720962005e-05,3,3,1.0,1.0,0,5,12,5
14157,566,0.00012074273516892642,3,5,1.0,1.0,0,5,12,5
14158,566,3.5309804313835176e-05,3,7,1.0,1.0,0,5,12,5
14159,566,1.0677644897233242e-05,3,9,1.0,1.0,0,5,12,5
14160,566,2.5205554514905286e-05,5,1,1.0,1.0,0,5,12,5
14161,566,8.368841904642078e-05,5,3,1.0,1.0,0,5,12,5
14162,566,0.00027408672569488254,5,5,1.0,1.0,0,5,12,5
14163,566,8.345692463949737e-05,5,7,1.0,1.0,0,5,12,5
14164,566,2.5527895241882194e-05,5,9,1.0,1.0,0,5,12,5
14165,566,4.0059733890391916e-05,7,1,1.0,1.0,0,5,12,5
14166,566,0.00011392457144484133,7,3,1.0,1.0,0,5,12,5
14167,566,0.0005136843197132222,7,5,1.0,1.0,0,5,12,5
14168,566,0.00011354719004789856,7,7,1.0,1.0,0,5,12,5
14169,566,3.911972449158522e-05,7,9,1.0,1.0,0,5,12,5
14170,566,3.870589565647122e-05,9,1,1.0,1.0,0,5,12,5
14171,566,6.866866346367709e-05,9,3,1.0,1.0,0,5,12,5
14172,566,0.0006035713395774169,9,5,1.0,1.0,0,5,12,5
14173,566,6.844573492770546e-05,9,7,1.0,1.0,0,5,12,5
14174,566,3.596882786795057e-05,9,9,1.0,1.0,0,5,12,5
14175,567,4.724183701846125e-06,1,1,1.0,1.0,0,5,12,5
14176,567,1.7633650323190934e-05,1,3,1.0,1.0,0,5,12,5
14177,567,2.8608702386451133e-05,1,5,1.0,1.0,0,5,12,5
14178,567,1.7735781807628502e-05,1,7,1.0,1.0,0,5,12,5
14179,567,5.074638821435882e-06,1,9,1.0,1.0,0,5,12,5
14180,567,1.0311368407521043e-05,3,1,1.0,1.0,0,5,12,5
14181,567,3.5437157224676935e-05,3,3,1.0,1.0,0,5,12,5
14182,567,0.00012093989779304934,3,5,1.0,1.0,0,5,12,5
14183,567,3.5395635433037306e-05,3,7,1.0,1.0,0,5,12,5
14184,567,1.0722784965479698e-05,3,9,1.0,1.0,0,5,12,5
14185,567,2.528032484133537e-05,5,1,1.0,1.0,0,5,12,5
14186,567,8.383137487795563e-05,5,3,1.0,1.0,0,5,12,5
14187,567,0.000274378119934451,5,5,1.0,1.0,0,5,12,5
14188,567,8.360059555474495e-05,5,7,1.0,1.0,0,5,12,5
14189,567,2.561060703635941e-05,5,9,1.0,1.0,0,5,12,5
14190,567,4.0144109794121434e-05,7,1,1.0,1.0,0,5,12,5
14191,567,0.00011404364490951612,7,3,1.0,1.0,0,5,12,5
14192,567,0.0005139388671633095,7,5,1.0,1.0,0,5,12,5
14193,567,0.00011366659420282626,7,7,1.0,1.0,0,5,12,5
14194,567,3.9212227898807156e-05,7,9,1.0,1.0,0,5,12,5
14195,567,3.8761830409153316e-05,9,1,1.0,1.0,0,5,12,5
14196,567,6.870580058871337e-05,9,3,1.0,1.0,0,5,12,5
14197,567,0.0006036591190444085,9,5,1.0,1.0,0,5,12,5
14198,567,6.848301870910686e-05,9,7,1.0,1.0,0,5,12,5
