,iteration,agent_auc,agent_row,agent_col,inhale_mask_factor,infected_exhale_mask_factor,sink_row,sink_col,source_row,source_col
6295,251,1.3491891344748689e-09,9,1,1,1,12,5,0,5
6296,251,2.0957315285609522e-08,9,3,1,1,12,5,0,5
6297,251,4.943267241494909e-07,9,5,1,1,12,5,0,5
6298,251,2.0955155419180516e-08,9,7,1,1,12,5,0,5
6299,251,1.334876650776039e-09,9,9,1,1,12,5,0,5
6300,252,6.659449613552996e-14,1,1,1,1,12,5,0,5
6301,252,2.860147765117325e-14,1,3,1,1,12,5,0,5
6302,252,4.215021873207403e-15,1,5,1,1,12,5,0,5
6303,252,2.829765487170489e-14,1,7,1,1,12,5,0,5
6304,252,4.172648116203422e-14,1,9,1,1,12,5,0,5
6305,252,1.159037013648519e-12,3,1,1,1,12,5,0,5
6306,252,2.432360445052502e-12,3,3,1,1,12,5,0,5
6307,252,4.2776975623465706e-12,3,5,1,1,12,5,0,5
6308,252,2.4248358278872873e-12,3,7,1,1,12,5,0,5
6309,252,9.177998855228167e-13,3,9,1,1,12,5,0,5
6310,252,1.7868431663241265e-11,5,1,1,1,12,5,0,5
6311,252,8.675928688230338e-11,5,3,1,1,12,5,0,5
6312,252,2.8279744109920575e-10,5,5,1,1,12,5,0,5
6313,252,8.666092278723326e-11,5,7,1,1,12,5,0,5
6314,252,1.6187640840727966e-11,5,9,1,1,12,5,0,5
6315,252,1.9791849978763768e-10,7,1,1,1,12,5,0,5
6316,252,1.6957095470442241e-09,7,3,1,1,12,5,0,5
6317,252,1.0734617097526224e-08,7,5,1,1,12,5,0,5
6318,252,1.6949974863099984e-09,7,7,1,1,12,5,0,5
6319,252,1.906272432920007e-10,7,9,1,1,12,5,0,5
6320,252,1.3556867211482937e-09,9,1,1,1,12,5,0,5
6321,252,2.099442066519321e-08,9,3,1,1,12,5,0,5
6322,252,4.946212821155608e-07,9,5,1,1,12,5,0,5
6323,252,2.099225377387594e-08,9,7,1,1,12,5,0,5
6324,252,1.341400754739856e-09,9,9,1,1,12,5,0,5
6325,253,6.82343272637062e-14,1,1,1,1,12,5,0,5
6326,253,2.907636258596811e-14,1,3,1,1,12,5,0,5
6327,253,4.2629510308454074e-15,1,5,1,1,12,5,0,5
6328,253,2.87637047100477e-14,1,7,1,1,12,5,0,5
6329,253,4.277318303388313e-14,1,9,1,1,12,5,0,5
6330,253,1.1816899254740463e-12,3,1,1,1,12,5,0,5
6331,253,2.4645593806565435e-12,3,3,1,1,12,5,0,5
6332,253,4.318958053520755e-12,3,5,1,1,12,5,0,5
6333,253,2.456851900846701e-12,3,7,1,1,12,5,0,5
6334,253,9.360513550425098e-13,3,9,1,1,12,5,0,5
6335,253,1.8117336916808603e-11,5,1,1,1,12,5,0,5
6336,253,8.751778519224947e-11,5,3,1,1,12,5,0,5
6337,253,2.844545357210335e-10,5,5,1,1,12,5,0,5
6338,253,8.741765434430992e-11,5,7,1,1,12,5,0,5
6339,253,1.6416728237170202e-11,5,9,1,1,12,5,0,5
6340,253,1.9964870291972614e-10,7,1,1,1,12,5,0,5
6341,253,1.703482206988554e-09,7,3,1,1,12,5,0,5
6342,253,1.0760847173208744e-08,7,5,1,1,12,5,0,5
6343,253,1.7027621703646071e-09,7,7,1,1,12,5,0,5
6344,253,1.9231716730329667e-10,7,9,1,1,12,5,0,5
6345,253,1.3621655369839147e-09,9,1,1,1,12,5,0,5
6346,253,2.1031287860087297e-08,9,3,1,1,12,5,0,5
6347,253,4.949136095471167e-07,9,5,1,1,12,5,0,5
6348,253,2.1029114139410604e-08,9,7,1,1,12,5,0,5
6349,253,1.3479072910581148e-09,9,9,1,1,12,5,0,5
6350,254,6.990272312507235e-14,1,1,1,1,12,5,0,5
6351,254,2.955551089681864e-14,1,3,1,1,12,5,0,5
6352,254,4.3110390142165705e-15,1,5,1,1,12,5,0,5
6353,254,2.923382942712976e-14,1,7,1,1,12,5,0,5
6354,254,4.383898954837097e-14,1,9,1,1,12,5,0,5
6355,254,1.2046194410428897e-12,3,1,1,1,12,5,0,5
6356,254,2.4969317949127243e-12,3,3,1,1,12,5,0,5
6357,254,4.3602883017841826e-12,3,5,1,1,12,5,0,5
6358,254,2.489038418834834e-12,3,7,1,1,12,5,0,5
6359,254,9.54535173129326e-13,3,9,1,1,12,5,0,5
6360,254,1.836784176491619e-11,5,1,1,1,12,5,0,5
6361,254,8.827683965975438e-11,5,3,1,1,12,5,0,5
6362,254,2.8610811992393217e-10,5,5,1,1,12,5,0,5
6363,254,8.817492477236268e-11,5,7,1,1,12,5,0,5
6364,254,1.6647369492687984e-11,5,9,1,1,12,5,0,5
6365,254,2.0138075261702943e-10,7,1,1,1,12,5,0,5
6366,254,1.7112266244979877e-09,7,3,1,1,12,5,0,5
6367,254,1.0786926096442551e-08,7,5,1,1,12,5,0,5
6368,254,1.7104986013041528e-09,7,7,1,1,12,5,0,5
6369,254,1.940093059640763e-10,7,9,1,1,12,5,0,5
6370,254,1.368625578065893e-09,9,1,1,1,12,5,0,5
6371,254,2.106791905195026e-08,9,3,1,1,12,5,0,5
6372,254,4.952037314084036e-07,9,5,1,1,12,5,0,5
6373,254,2.1065738698558984e-08,9,7,1,1,12,5,0,5
6374,254,1.3543962503214701e-09,9,9,1,1,12,5,0,5
6375,255,7.15999306803162e-14,1,1,1,1,12,5,0,5
6376,255,3.003891367245004e-14,1,3,1,1,12,5,0,5
6377,255,4.359283148071982e-15,1,5,1,1,12,5,0,5
6378,255,2.9708017904464215e-14,1,7,1,1,12,5,0,5
6379,255,4.49240979385602e-14,1,9,1,1,12,5,0,5
6380,255,1.2278262461331672e-12,3,1,1,1,12,5,0,5
6381,255,2.5294761039099834e-12,3,3,1,1,12,5,0,5
6382,255,4.40168624755246e-12,3,5,1,1,12,5,0,5
6383,255,2.521393778418588e-12,3,7,1,1,12,5,0,5
6384,255,9.732521670242092e-13,3,9,1,1,12,5,0,5
6385,255,1.8619936812892898e-11,5,1,1,1,12,5,0,5
6386,255,8.903641811013788e-11,5,3,1,1,12,5,0,5
6387,255,2.877581667198324e-10,5,5,1,1,12,5,0,5
6388,255,8.893270195969005e-11,5,7,1,1,12,5,0,5
6389,255,1.687955724083602e-11,5,9,1,1,12,5,0,5
6390,255,2.0311458183656778e-10,7,1,1,1,12,5,0,5
6391,255,1.7189428435770982e-09,7,3,1,1,12,5,0,5
6392,255,1.0812855003324873e-08,7,5,1,1,12,5,0,5
6393,255,1.718206824025385e-09,7,7,1,1,12,5,0,5
6394,255,1.9570359574779823e-10,7,9,1,1,12,5,0,5
6395,255,1.3750668420940928e-09,9,1,1,1,12,5,0,5
6396,255,2.1104316397374347e-08,9,3,1,1,12,5,0,5
6397,255,4.954916722961741e-07,9,5,1,1,12,5,0,5
6398,255,2.110212960899999e-08,9,7,1,1,12,5,0,5
6399,255,1.3608676246849637e-09,9,9,1,1,12,5,0,5
6400,256,7.332619518601491e-14,1,1,1,1,12,5,0,5
6401,256,3.052656165016229e-14,1,3,1,1,12,5,0,5
6402,256,4.407680767216159e-15,1,5,1,1,12,5,0,5
6403,256,3.0186258684280334e-14,1,7,1,1,12,5,0,5
6404,256,4.6028705185760335e-14,1,9,1,1,12,5,0,5
6405,256,1.2513109991222e-12,3,1,1,1,12,5,0,5
6406,256,2.562190719150135e-12,3,3,1,1,12,5,0,5
6407,256,4.443149847991891e-12,3,5,1,1,12,5,0,5
6408,256,2.5539163719741216e-12,3,7,1,1,12,5,0,5
6409,256,9.922031442595414e-13,3,9,1,1,12,5,0,5
6410,256,1.887361258569044e-11,5,1,1,1,12,5,0,5
6411,256,8.979648875499038e-11,5,3,1,1,12,5,0,5
6412,256,2.894046498889779e-10,5,5,1,1,12,5,0,5
6413,256,8.969095418391278e-11,5,7,1,1,12,5,0,5
6414,256,1.711328403589554e-11,5,9,1,1,12,5,0,5
6415,256,2.048501242520356e-10,7,1,1,1,12,5,0,5
6416,256,1.7266309102913762e-09,7,3,1,1,12,5,0,5
6417,256,1.0838635020904748e-08,7,5,1,1,12,5,0,5
6418,256,1.7258868854857533e-09,7,7,1,1,12,5,0,5
6419,256,1.9739997377631354e-10,7,9,1,1,12,5,0,5
6420,256,1.3814893283449676e-09,9,1,1,1,12,5,0,5
6421,256,2.1140482028214288e-08,9,3,1,1,12,5,0,5
6422,256,4.957774564463624e-07,9,5,1,1,12,5,0,5
6423,256,2.11382890036459e-08,9,7,1,1,12,5,0,5
6424,256,1.3673214078308351e-09,9,9,1,1,12,5,0,5
6425,257,7.508176015422015e-14,1,1,1,1,12,5,0,5
6426,257,3.1018445222175485e-14,1,3,1,1,12,5,0,5
6427,257,4.456229216893701e-15,1,5,1,1,12,5,0,5
6428,257,3.0668539976596795e-14,1,7,1,1,12,5,0,5
6429,257,4.71530079956646e-14,1,9,1,1,12,5,0,5
6430,257,1.2750743310684704e-12,3,1,1,1,12,5,0,5
6431,257,2.5950740479379778e-12,3,3,1,1,12,5,0,5
6432,257,4.4846770771188536e-12,3,5,1,1,12,5,0,5
6433,257,2.586604588082928e-12,3,7,1,1,12,5,0,5
6434,257,1.0113888926817859e-12,3,9,1,1,12,5,0,5
6435,257,1.9128859530603945e-11,5,1,1,1,12,5,0,5
6436,257,9.055702019043306e-11,5,3,1,1,12,5,0,5
6437,257,2.910475439674208e-10,5,5,1,1,12,5,0,5
6438,257,9.044965011021186e-11,5,7,1,1,12,5,0,5
6439,257,1.7348542355194837e-11,5,9,1,1,12,5,0,5
6440,257,2.0658731425054732e-10,7,1,1,1,12,5,0,5
6441,257,1.7342908727038724e-09,7,3,1,1,12,5,0,5
6442,257,1.0864267267225764e-08,7,5,1,1,12,5,0,5
6443,257,1.7335388346398903e-09,7,7,1,1,12,5,0,5
6444,257,1.9909837781707467e-10,7,9,1,1,12,5,0,5
6445,257,1.3878930376332772e-09,9,1,1,1,12,5,0,5
6446,257,2.117641805191162e-08,9,3,1,1,12,5,0,5
6447,257,4.960611077406154e-07,9,5,1,1,12,5,0,5
6448,257,2.1174218990966955e-08,9,7,1,1,12,5,0,5
6449,257,1.373757594932126e-09,9,9,1,1,12,5,0,5
6450,258,7.686686731282554e-14,1,1,1,1,12,5,0,5
6451,258,3.151455444195672e-14,1,3,1,1,12,5,0,5
6452,258,4.504925853163955e-15,1,5,1,1,12,5,0,5
6453,258,3.115484966627296e-14,1,7,1,1,12,5,0,5
6454,258,4.8297202774723185e-14,1,9,1,1,12,5,0,5
6455,258,1.299116845799899e-12,3,1,1,1,12,5,0,5
6456,258,2.62812449376429e-12,3,3,1,1,12,5,0,5
6457,258,4.526265925891899e-12,3,5,1,1,12,5,0,5
6458,258,2.619456811920647e-12,3,7,1,1,12,5,0,5
6459,258,1.0308101804787753e-12,3,9,1,1,12,5,0,5
6460,258,1.938566801995806e-11,5,1,1,1,12,5,0,5
6461,258,9.131798139530685e-11,5,3,1,1,12,5,0,5
6462,258,2.92686824234668e-10,5,5,1,1,12,5,0,5
6463,258,9.120875878949467e-11,5,7,1,1,12,5,0,5
6464,258,1.7585324601401877e-11,5,9,1,1,12,5,0,5
6465,258,2.0832608692927512e-10,7,1,1,1,12,5,0,5
6466,258,1.7419227808133172e-09,7,3,1,1,12,5,0,5
6467,258,1.0889752851370034e-08,7,5,1,1,12,5,0,5
6468,258,1.7411627223775755e-09,7,7,1,1,12,5,0,5
6469,258,2.00798746280243e-10,7,9,1,1,12,5,0,5
6470,258,1.3942779722746161e-09,9,1,1,1,12,5,0,5
6471,258,2.1212126551814657e-08,9,3,1,1,12,5,0,5
6472,258,4.963426497126839e-07,9,5,1,1,12,5,0,5
6473,258,2.1209921655311577e-08,9,7,1,1,12,5,0,5
6474,258,1.3801761826170601e-09,9,9,1,1,12,5,0,5
6475,259,7.868175656672041e-14,1,1,1,1,12,5,0,5
6476,259,3.2014879030526026e-14,1,3,1,1,12,5,0,5
6477,259,4.55376804326387e-15,1,5,1,1,12,5,0,5
6478,259,3.1645175320035247e-14,1,7,1,1,12,5,0,5
6479,259,4.946148560675585e-14,1,9,1,1,12,5,0,5
6480,259,1.3234391200082788e-12,3,1,1,1,12,5,0,5
6481,259,2.6613404566817387e-12,3,3,1,1,12,5,0,5
6482,259,4.567914402296761e-12,3,5,1,1,12,5,0,5
6483,259,2.652471425638643e-12,3,7,1,1,12,5,0,5
6484,259,1.0504677562115294e-12,3,9,1,1,12,5,0,5
6485,259,1.96440283537585e-11,5,1,1,1,12,5,0,5
6486,259,9.20793417292933e-11,5,3,1,1,12,5,0,5
6487,259,2.9432246670147753e-10,5,5,1,1,12,5,0,5
6488,259,9.196824965649234e-11,5,7,1,1,12,5,0,5
6489,259,1.7823623104788908e-11,5,9,1,1,12,5,0,5
6490,259,2.100663780919831e-10,7,1,1,1,12,5,0,5
6491,259,1.749526686493688e-09,7,3,1,1,12,5,0,5
6492,259,1.091509287350332e-08,7,5,1,1,12,5,0,5
6493,259,1.7487586014631496e-09,7,7,1,1,12,5,0,5
6494,259,2.0250101821570014e-10,7,9,1,1,12,5,0,5
6495,259,1.4006441360487388e-09,9,1,1,1,12,5,0,5
6496,259,2.124760958749414e-08,9,3,1,1,12,5,0,5
6497,259,4.96622105554677e-07,9,5,1,1,12,5,0,5
6498,259,2.1245399057222294e-08,9,7,1,1,12,5,0,5
6499,259,1.3865771689341831e-09,9,9,1,1,12,5,0,5
6500,260,8.052666595973357e-14,1,1,1,1,12,5,0,5
6501,260,3.2519408382739145e-14,1,3,1,1,12,5,0,5
6502,260,4.602753165959218e-15,1,5,1,1,12,5,0,5
6503,260,3.2139504193475934e-14,1,7,1,1,12,5,0,5
6504,260,5.064605222980613e-14,1,9,1,1,12,5,0,5
6505,260,1.3480417033497135e-12,3,1,1,1,12,5,0,5
6506,260,2.694720333673716e-12,3,3,1,1,12,5,0,5
6507,260,4.609620531424435e-12,3,5,1,1,12,5,0,5
6508,260,2.6856468087383773e-12,3,7,1,1,12,5,0,5
6509,260,1.0703623488505017e-12,3,9,1,1,12,5,0,5
6510,260,1.9903930762308903e-11,5,1,1,1,12,5,0,5
6511,260,9.284107093097053e-11,5,3,1,1,12,5,0,5
6512,260,2.959544480978041e-10,5,5,1,1,12,5,0,5
6513,260,9.272809252779192e-11,5,7,1,1,12,5,0,5
6514,260,1.8063430125468913e-11,5,9,1,1,12,5,0,5
6515,260,2.118081242454637e-10,7,1,1,1,12,5,0,5
6516,260,1.7571026434351955e-09,7,3,1,1,12,5,0,5
6517,260,1.0940288424921253e-08,7,5,1,1,12,5,0,5
6518,260,1.7563265264763505e-09,7,7,1,1,12,5,0,5
6519,260,2.0420513330996744e-10,7,9,1,1,12,5,0,5
6520,260,1.4069915341636634e-09,9,1,1,1,12,5,0,5
6521,260,2.1282869195054678e-08,9,3,1,1,12,5,0,5
6522,260,4.968994981231825e-07,9,5,1,1,12,5,0,5
6523,260,2.1280653233747416e-08,9,7,1,1,12,5,0,5
6524,260,1.3929605533182457e-09,9,9,1,1,12,5,0,5
6525,261,8.240183163736996e-14,1,1,1,1,12,5,0,5
6526,261,3.302813157354466e-14,1,3,1,1,12,5,0,5
6527,261,4.65187861188435e-15,1,5,1,1,12,5,0,5
6528,261,3.263782323802179e-14,1,7,1,1,12,5,0,5
6529,261,5.185109801323961e-14,1,9,1,1,12,5,0,5
6530,261,1.3729251185508951e-12,3,1,1,1,12,5,0,5
6531,261,2.7282625190161587e-12,3,3,1,1,12,5,0,5
6532,261,4.6513823555425e-12,3,5,1,1,12,5,0,5
6533,261,2.7189813384385957e-12,3,7,1,1,12,5,0,5
6534,261,1.090494667816146e-12,3,9,1,1,12,5,0,5
6535,261,2.016536540879296e-11,5,1,1,1,12,5,0,5
6536,261,9.360313911580738e-11,5,3,1,1,12,5,0,5
6537,261,2.9758274586089416e-10,5,5,1,1,12,5,0,5
6538,261,9.348825759980577e-11,5,7,1,1,12,5,0,5
6539,261,1.830473785560382e-11,5,9,1,1,12,5,0,5
6540,261,2.1355126259588049e-10,7,1,1,1,12,5,0,5
6541,261,1.7646507070866547e-09,7,3,1,1,12,5,0,5
6542,261,1.0965340588096557e-08,7,5,1,1,12,5,0,5
6543,261,1.7638665537545355e-09,7,7,1,1,12,5,0,5
6544,261,2.059110318830381e-10,7,9,1,1,12,5,0,5
6545,261,1.4133201732205377e-09,9,1,1,1,12,5,0,5
6546,261,2.131790738744191e-08,9,3,1,1,12,5,0,5
6547,261,4.971748499452591e-07,9,5,1,1,12,5,0,5
6548,261,2.1315686198748482e-08,9,7,1,1,12,5,0,5
6549,261,1.399326336556814e-09,9,9,1,1,12,5,0,5
6550,262,8.430748781034325e-14,1,1,1,1,12,5,0,5
6551,262,3.354103736421335e-14,1,3,1,1,12,5,0,5
6552,262,4.701141783870674e-15,1,5,1,1,12,5,0,5
6553,262,3.314011910787002e-14,1,7,1,1,12,5,0,5
6554,262,5.307681793508831e-14,1,9,1,1,12,5,0,5
6555,262,1.398089861521072e-12,3,1,1,1,12,5,0,5
6556,262,2.761965404632366e-12,3,3,1,1,12,5,0,5
6557,262,4.693197934159844e-12,3,5,1,1,12,5,0,5
6558,262,2.7524733900353803e-12,3,7,1,1,12,5,0,5
6559,262,1.1108654030236978e-12,3,9,1,1,12,5,0,5
6560,262,2.0428322391821648e-11,5,1,1,1,12,5,0,5
6561,262,9.436551677409851e-11,5,3,1,1,12,5,0,5
6562,262,2.9920733812352923e-10,5,5,1,1,12,5,0,5
6563,262,9.424871544668173e-11,5,7,1,1,12,5,0,5
6564,262,1.8547538421584393e-11,5,9,1,1,12,5,0,5
6565,262,2.1529573104502245e-10,7,1,1,1,12,5,0,5
6566,262,1.7721709345992165e-09,7,3,1,1,12,5,0,5
6567,262,1.0990250436727248e-08,7,5,1,1,12,5,0,5
6568,262,1.7713787413362694e-09,7,7,1,1,12,5,0,5
6569,262,2.0761865488512654e-10,7,9,1,1,12,5,0,5
6570,262,1.4196300611792527e-09,9,1,1,1,12,5,0,5
6571,262,2.1352726154745542e-08,9,3,1,1,12,5,0,5
6572,262,4.974481832243e-07,9,5,1,1,12,5,0,5
6573,262,2.1350499943203562e-08,9,7,1,1,12,5,0,5
6574,262,1.4056745207575935e-09,9,9,1,1,12,5,0,5
6575,263,8.624386671890621e-14,1,1,1,1,12,5,0,5
6576,263,3.405811420853769e-14,1,3,1,1,12,5,0,5
6577,263,4.750540097264022e-15,1,5,1,1,12,5,0,5
6578,263,3.3646378166889156e-14,1,7,1,1,12,5,0,5
6579,263,5.432340655964319e-14,1,9,1,1,12,5,0,5
6580,263,1.4235364014695483e-12,3,1,1,1,12,5,0,5
6581,263,2.7958273804408644e-12,3,3,1,1,12,5,0,5
6582,263,4.735065344084976e-12,3,5,1,1,12,5,0,5
6583,263,2.7861213372550913e-12,3,7,1,1,12,5,0,5
6584,263,1.1314752249320692e-12,3,9,1,1,12,5,0,5
6585,263,2.069279174794568e-11,5,1,1,1,12,5,0,5
6586,263,9.512817476884337e-11,5,3,1,1,12,5,0,5
6587,263,3.0082820370241656e-10,5,5,1,1,12,5,0,5
6588,263,9.500943701815645e-11,5,7,1,1,12,5,0,5
6589,263,1.8791823886181783e-11,5,9,1,1,12,5,0,5
6590,263,2.1704146818647396e-10,7,1,1,1,12,5,0,5
6591,263,1.7796633847714278e-09,7,3,1,1,12,5,0,5
6592,263,1.1015019035785723e-08,7,5,1,1,12,5,0,5
6593,263,1.7788631489062405e-09,7,7,1,1,12,5,0,5
6594,263,2.0932794389333883e-10,7,9,1,1,12,5,0,5
6595,263,1.4259212073247862e-09,9,1,1,1,12,5,0,5
6596,263,2.1387327464498277e-08,9,3,1,1,12,5,0,5
6597,263,4.977195198457737e-07,9,5,1,1,12,5,0,5
6598,263,2.1385096435506417e-08,9,7,1,1,12,5,0,5
6599,263,1.412005109316448e-09,9,9,1,1,12,5,0,5
6600,264,8.821119859798073e-14,1,1,1,1,12,5,0,5
6601,264,3.457935025899947e-14,1,3,1,1,12,5,0,5
6602,264,4.8000709802310894e-15,1,5,1,1,12,5,0,5
6603,264,3.415658649548247e-14,1,7,1,1,12,5,0,5
6604,264,5.559105801529667e-14,1,9,1,1,12,5,0,5
6605,264,1.4492651810285616e-12,3,1,1,1,12,5,0,5
6606,264,2.8298468346963572e-12,3,3,1,1,12,5,0,5
6607,264,4.77698267947806e-12,3,5,1,1,12,5,0,5
6608,264,2.8199235526002503e-12,3,7,1,1,12,5,0,5
6609,264,1.1523247845967485e-12,3,9,1,1,12,5,0,5
6610,264,2.0958763454132988e-11,5,1,1,1,12,5,0,5
6611,264,9.589108433357193e-11,5,3,1,1,12,5,0,5
6612,264,3.024453220867277e-10,5,5,1,1,12,5,0,5
6613,264,9.577039363735503e-11,5,7,1,1,12,5,0,5
6614,264,1.9037586250670624e-11,5,9,1,1,12,5,0,5
6615,264,2.187884133017051e-10,7,1,1,1,12,5,0,5
6616,264,1.7871281179955932e-09,7,3,1,1,12,5,0,5
6617,264,1.103964744156869e-08,7,5,1,1,12,5,0,5
6618,264,1.7863198377414843e-09,7,7,1,1,12,5,0,5
6619,264,2.1103884110826835e-10,7,9,1,1,12,5,0,5
6620,264,1.432193622234262e-09,9,1,1,1,12,5,0,5
6621,264,2.14217132619706e-08,9,3,1,1,12,5,0,5
6622,264,4.979888813828442e-07,9,5,1,1,12,5,0,5
6623,264,2.141947762176161e-08,9,7,1,1,12,5,0,5
6624,264,1.4183181068861036e-09,9,9,1,1,12,5,0,5
6625,265,9.020971164308896e-14,1,1,1,1,12,5,0,5
6626,265,3.510473337290351e-14,1,3,1,1,12,5,0,5
6627,265,4.8497318740551194e-15,1,5,1,1,12,5,0,5
6628,265,3.4670729897411814e-14,1,7,1,1,12,5,0,5
6629,265,5.687996597263676e-14,1,9,1,1,12,5,0,5
6630,265,1.4752766163813885e-12,3,1,1,1,12,5,0,5
6631,265,2.8640221543238053e-12,3,3,1,1,12,5,0,5
6632,265,4.818948051896853e-12,3,5,1,1,12,5,0,5
6633,265,2.8538784076883952e-12,3,7,1,1,12,5,0,5
6634,265,1.1734147137266067e-12,3,9,1,1,12,5,0,5
6635,265,2.122622743021139e-11,5,1,1,1,12,5,0,5
6636,265,9.665421707011972e-11,5,3,1,1,12,5,0,5
6637,265,3.0405867342678263e-10,5,5,1,1,12,5,0,5
6638,265,9.653155699853951e-11,5,7,1,1,12,5,0,5
6639,265,1.9284817456923713e-11,5,9,1,1,12,5,0,5
6640,265,2.2053650635608655e-10,7,1,1,1,12,5,0,5
6641,265,1.7945651962054114e-09,7,3,1,1,12,5,0,5
6642,265,1.1064136701747867e-08,7,5,1,1,12,5,0,5
6643,265,1.7937488706588807e-09,7,7,1,1,12,5,0,5
6644,265,2.1275128935052094e-10,7,9,1,1,12,5,0,5
6645,265,1.438447317744711e-09,9,1,1,1,12,5,0,5
6646,265,2.145588547046163e-08,9,3,1,1,12,5,0,5
6647,265,4.98256289101873e-07,9,5,1,1,12,5,0,5
6648,265,2.1453645426075573e-08,9,7,1,1,12,5,0,5
6649,265,1.4246135193455157e-09,9,9,1,1,12,5,0,5
6650,266,9.223963197708639e-14,1,1,1,1,12,5,0,5
6651,266,3.5634251118475694e-14,1,3,1,1,12,5,0,5
6652,266,4.899520233421013e-15,1,5,1,1,12,5,0,5
6653,266,3.518879390657966e-14,1,7,1,1,12,5,0,5
6654,266,5.819032362279459e-14,1,9,1,1,12,5,0,5
6655,266,1.5015710973955238e-12,3,1,1,1,12,5,0,5
6656,266,2.898351725245677e-12,3,3,1,1,12,5,0,5
6657,266,4.8609595903366964e-12,3,5,1,1,12,5,0,5
6658,266,2.8879842735839646e-12,3,7,1,1,12,5,0,5
6659,266,1.1947456247445044e-12,3,9,1,1,12,5,0,5
6660,266,2.149517354127629e-11,5,1,1,1,12,5,0,5
6661,266,9.741754494635496e-11,5,3,1,1,12,5,0,5
6662,266,3.056682385228801e-10,5,5,1,1,12,5,0,5
6663,266,9.729289916480884e-11,5,7,1,1,12,5,0,5
6664,266,1.953350938947825e-11,5,9,1,1,12,5,0,5
6665,266,2.222856879948331e-10,7,1,1,1,12,5,0,5
6666,266,1.8019746828248558e-09,7,3,1,1,12,5,0,5
6667,266,1.1088487855421443e-08,7,5,1,1,12,5,0,5
6668,266,1.8011503119639034e-09,7,7,1,1,12,5,0,5
6669,266,2.1446523205717283e-10,7,9,1,1,12,5,0,5
6670,266,1.4446823069215175e-09,9,1,1,1,12,5,0,5
6671,266,2.14898459915859e-08,9,3,1,1,12,5,0,5
6672,266,4.985217639678065e-07,9,5,1,1,12,5,0,5
6673,266,2.1487601750843676e-08,9,7,1,1,12,5,0,5
6674,266,1.4308913537698961e-09,9,9,1,1,12,5,0,5
6675,267,9.430118361769727e-14,1,1,1,1,12,5,0,5
6676,267,3.616789078092353e-14,1,3,1,1,12,5,0,5
6677,267,4.949433526690044e-15,1,5,1,1,12,5,0,5
6678,267,3.571076379376731e-14,1,7,1,1,12,5,0,5
6679,267,5.952232365604642e-14,1,9,1,1,12,5,0,5
6680,267,1.5281489877607846e-12,3,1,1,1,12,5,0,5
6681,267,2.9328339327024304e-12,3,3,1,1,12,5,0,5
6682,267,4.903015441264716e-12,3,5,1,1,12,5,0,5
6683,267,2.9222395211232504e-12,3,7,1,1,12,5,0,5
6684,267,1.2163181108516024e-12,3,9,1,1,12,5,0,5
6685,267,2.176559160006363e-11,5,1,1,1,12,5,0,5
6686,267,9.818104029385997e-11,5,3,1,1,12,5,0,5
6687,267,3.0727399881427226e-10,5,5,1,1,12,5,0,5
6688,267,9.805439256575297e-11,5,7,1,1,12,5,0,5
6689,267,1.9783653877573622e-11,5,9,1,1,12,5,0,5
6690,267,2.2403589953887966e-10,7,1,1,1,12,5,0,5
6691,267,1.8093566427182788e-09,7,3,1,1,12,5,0,5
6692,267,1.111270193316618e-08,7,5,1,1,12,5,0,5
6693,267,1.8085242274005896e-09,7,7,1,1,12,5,0,5
6694,267,2.1618061327816557e-10,7,9,1,1,12,5,0,5
6695,267,1.4508986040275356e-09,9,1,1,1,12,5,0,5
6696,267,2.1523596705556252e-08,9,3,1,1,12,5,0,5
6697,267,4.987853266494513e-07,9,5,1,1,12,5,0,5
6698,267,2.1521348477033405e-08,9,7,1,1,12,5,0,5
6699,267,1.4371516184013727e-09,9,9,1,1,12,5,0,5
6700,268,9.639458844585274e-14,1,1,1,1,12,5,0,5
6701,268,3.6705639368457483e-14,1,3,1,1,12,5,0,5
6702,268,4.999469236164342e-15,1,5,1,1,12,5,0,5
6703,268,3.6236624573327294e-14,1,7,1,1,12,5,0,5
6704,268,6.087615824067184e-14,1,9,1,1,12,5,0,5
6705,268,1.5550106251321924e-12,3,1,1,1,12,5,0,5
6706,268,2.9674671615662614e-12,3,3,1,1,12,5,0,5
6707,268,4.9451137686483845e-12,3,5,1,1,12,5,0,5
6708,268,2.9566425212324787e-12,3,7,1,1,12,5,0,5
6709,268,1.2381327460952718e-12,3,9,1,1,12,5,0,5
6710,268,2.2037471369287976e-11,5,1,1,1,12,5,0,5
6711,268,9.894467580556994e-11,5,3,1,1,12,5,0,5
6712,268,3.088759363682831e-10,5,5,1,1,12,5,0,5
6713,268,9.881600999506349e-11,5,7,1,1,12,5,0,5
6714,268,2.0035242697160793e-11,5,9,1,1,12,5,0,5
6715,268,2.2578708298069405e-10,7,1,1,1,12,5,0,5
6716,268,1.8167111421417062e-09,7,3,1,1,12,5,0,5
6717,268,1.1136779957090166e-08,7,5,1,1,12,5,0,5
6718,268,1.8158706841027068e-09,7,7,1,1,12,5,0,5
6719,268,2.1789737767264104e-10,7,9,1,1,12,5,0,5
6720,268,1.4570962244928658e-09,9,1,1,1,12,5,0,5
6721,268,2.1557139471462834e-08,9,3,1,1,12,5,0,5
6722,268,4.990469975246391e-07,9,5,1,1,12,5,0,5
